"city", "lat", "lng", 
"Ninnekah", "34.9641", "-97.9447", 
"Mountainhome", "41.1779", "-75.2632", 
"Strodes Mills", "40.5487", "-77.6751", 
"Rawls Springs", "31.3797", "-89.3878", 
"Campti", "31.8980", "-93.1158", 
"Arnaudville", "30.4021", "-91.9320", 
"Califon", "40.7192", "-74.8371", 
"McClellan Park", "38.6631", "-121.4015", 
"Amherst", "44.4475", "-89.2832", 
"Martin", "43.1749", "-101.7324", 
"Fyffe", "34.4496", "-85.9049", 
"Auxier", "37.7356", "-82.7661", 
"Lakeview", "47.3755", "-119.5044", 
"Wolcottville", "41.5255", "-85.3665", 
"Dodson Branch", "36.3148", "-85.5322", 
"Reading", "41.8396", "-84.7478", 
"Luckey", "41.4525", "-83.4839", 
"McLeansville", "36.1045", "-79.6554", 
"Beach", "46.9192", "-104.0080", 
"Saylorsburg", "40.8997", "-75.3179", 
"Maud", "33.3299", "-94.3461", 
"Alamance", "36.0285", "-79.4891", 
"Truman", "43.8279", "-94.4366", 
"Foxfire", "35.1790", "-79.5640", 
"George", "43.3420", "-96.0027", 
"Rainbow City", "33.8731", "-109.9763", 
"Ranchester", "44.9075", "-107.1674", 
"Fairfield Beach", "39.9183", "-82.4791", 
"Worden", "38.9316", "-89.8402", 
"Akutan", "54.1594", "-165.7328", 
"Obion", "36.2643", "-89.1947", 
"Elwood", "39.5731", "-74.7148", 
"St. Michaels", "38.7882", "-76.2243", 
"Concord", "42.1762", "-84.6456", 
"Lakeville", "41.9594", "-73.4467", 
"Parklawn", "37.6069", "-120.9793", 
"Aurora", "45.2285", "-122.7572", 
"Mound City", "40.1365", "-95.2337", 
"Crocker", "37.9480", "-92.2676", 
"Clermont", "34.4784", "-83.7721", 
"Town Creek", "34.6718", "-87.4063", 
"Newport", "39.7136", "-75.6052", 
"Ridgway", "38.1573", "-107.7545", 
"Rio", "43.4497", "-89.2388", 
"Helena West Side", "46.5966", "-112.1138", 
"Eden Valley", "45.3263", "-94.5453", 
"East Gull Lake", "46.3948", "-94.3548", 
"Asherton", "28.4460", "-99.7604", 
"Eagle Lake", "42.7014", "-88.1291", 
"Port Norris", "39.2521", "-75.0412", 
"Ecru", "34.3550", "-89.0222", 
"Riesel", "31.4763", "-96.9304", 
"Apalachin", "42.0705", "-76.1626", 
"Sweet Home", "34.6707", "-92.2465", 
"Poseyville", "38.1698", "-87.7832", 
"Candelero Arriba", "18.1017", "-65.8342", 
"Wolfhurst", "40.0690", "-80.7810", 
"Astoria", "40.2279", "-90.3566", 
"Westfield", "41.9177", "-77.5403", 
"Knights Landing", "38.7979", "-121.7175", 
"Kissee Mills", "36.6694", "-93.0473", 
"Churchill", "45.7500", "-111.3103", 
"Lompico", "37.1101", "-122.0523", 
"Gorman", "32.2136", "-98.6721", 
"Chauncey", "39.4005", "-82.1261", 
"Egypt", "34.0759", "-86.1651", 
"Ouray", "38.0276", "-107.6734", 
"Taylors Falls", "45.4121", "-92.6644", 
"Milford Square", "40.4325", "-75.4056", 
"Island City", "45.3359", "-118.0495", 
"Point Venture", "30.3817", "-98.0010", 
"Riverdale Park", "37.6028", "-121.0425", 
"Carlton", "46.6635", "-92.4070", 
"Thornton", "38.2310", "-121.4250", 
"Sunman", "39.2373", "-85.0931", 
"Fairhope", "40.1151", "-79.8389", 
"Maypearl", "32.3140", "-97.0052", 
"Wakeman", "41.2530", "-82.4028", 
"Hill City", "43.9338", "-103.5693", 
"Potter Lake", "42.8196", "-88.3487", 
"New Bedford", "41.0955", "-80.4953", 
"Rosendale", "43.8080", "-88.6731", 
"Meigs", "31.0713", "-84.0922", 
"New Philadelphia", "40.7178", "-76.1167", 
"Fairland", "36.7506", "-94.8483", 
"Belle Vernon", "40.1256", "-79.8670", 
"Horatio", "33.9410", "-94.3554", 
"Fanning Springs", "29.5873", "-82.9245", 
"Arp", "32.2279", "-95.0536", 
"St. Jo", "33.6950", "-97.5231", 
"Velda Village Hills", "38.6922", "-90.2877", 
"Central City", "40.1096", "-78.8043", 
"Melville", "30.6917", "-91.7485", 
"Plummer", "47.3301", "-116.8849", 
"Kibler", "35.4265", "-94.2368", 
"Alexandria Bay", "44.3400", "-75.9161", 
"Wink", "31.7545", "-103.1541", 
"Newark", "41.5368", "-88.5804", 
"Castle Hayne", "34.3583", "-77.9114", 
"Celoron", "42.1053", "-79.2777", 
"Lynn", "40.0488", "-84.9424", 
"Luxora", "35.7576", "-89.9298", 
"University Heights", "41.6551", "-91.5589", 
"Lovington", "39.7143", "-88.6315", 
"Abbottstown", "39.8843", "-76.9888", 
"Point Lookout", "40.5903", "-73.5795", 
"Wurtland", "38.5495", "-82.7788", 
"Schurz", "38.9366", "-118.7925", 
"Glandorf", "41.0279", "-84.0791", 
"Cascade", "44.5087", "-116.0426", 
"De Soto", "41.5364", "-94.0098", 
"Pen Mar", "39.7243", "-77.5150", 
"Rhodhiss", "35.7684", "-81.4312", 
"Dickeyville", "42.6248", "-90.5914", 
"Lily Lake", "41.9518", "-88.4742", 
"Callender Lake", "32.3675", "-95.6983", 
"Groveton", "31.0572", "-95.1269", 
"Pocono Pines", "41.1149", "-75.4589", 
"Parker", "43.3978", "-97.1334", 
"Overbrook", "38.7794", "-95.5570", 
"Riverside", "41.4894", "-91.5558", 
"Lake Waynoka", "38.9401", "-83.7786", 
"Royalton", "40.1873", "-76.7270", 
"Bolivar", "39.3242", "-77.7517", 
"Paradise", "41.5682", "-111.8334", 
"Delevan", "42.4913", "-78.4796", 
"Mallory", "37.7274", "-81.8206", 
"Tyndall", "42.9899", "-97.8642", 
"Lincoln", "40.2994", "-79.8554", 
"Lyndon", "38.6118", "-95.6844", 
"Thompson", "47.7753", "-97.1058", 
"Pierceton", "41.1992", "-85.7032", 
"Plains", "37.2642", "-100.5898", 
"Kenmare", "48.6728", "-102.0721", 
"Hart", "34.3857", "-102.1150", 
"Afton", "36.6965", "-94.9579", 
"Mantua", "41.2819", "-81.2221", 
"Gaston", "36.4965", "-77.6449", 
"Beale AFB", "39.1095", "-121.3543", 
"Watterson Park", "38.1890", "-85.6865", 
"McCloud", "41.2540", "-122.1360", 
"Baudette", "48.7119", "-94.5925", 
"Altamont", "37.1876", "-95.2897", 
"Cape Charles", "37.2570", "-76.0093", 
"Heath Springs", "34.5933", "-80.6750", 
"San Pablo", "32.2506", "-106.7626", 
"Julian", "33.0735", "-116.5889", 
"Plandome Heights", "40.8021", "-73.7049", 
"Chetopa", "37.0376", "-95.0926", 
"Silverado Resort", "38.3536", "-122.2556", 
"Bradner", "41.3237", "-83.4363", 
"Kingston", "39.4723", "-82.9120", 
"Shongopovi", "35.8195", "-110.5331", 
"Elkhart Lake", "43.8321", "-88.0147", 
"María Antonia", "17.9789", "-66.8889", 
"Gray", "36.4219", "-82.4767", 
"Friars Point", "34.3680", "-90.6379", 
"Walton", "40.6622", "-86.2441", 
"Cedar Ridge", "38.0661", "-120.2737", 
"Dasher", "30.7462", "-83.2253", 
"Danville", "40.4470", "-82.2608", 
"Seabrook Beach", "42.8852", "-70.8235", 
"Browning", "48.5564", "-113.0151", 
"Rosiclare", "37.4239", "-88.3501", 
"New London", "32.2687", "-94.9296", 
"Rapids", "43.0976", "-78.6440", 
"Yoe", "39.9094", "-76.6366", 
"Peggs", "36.0673", "-95.0718", 
"Oilton", "36.0821", "-96.5819", 
"Quogue", "40.8215", "-72.5987", 
"Colfax", "40.5666", "-88.6160", 
"Keewatin", "47.4006", "-93.0828", 
"Leesburg", "34.1839", "-85.7750", 
"Grimsley", "36.2761", "-84.9970", 
"Eclectic", "32.6387", "-86.0386", 
"Alleghenyville", "40.2327", "-75.9762", 
"Alexandria", "36.0791", "-86.0381", 
"Edinburg", "39.6580", "-89.3903", 
"Belfield", "46.8859", "-103.1990", 
"Pinesdale", "46.3338", "-114.2231", 
"Palmer", "18.3699", "-65.7740", 
"Ramsey", "39.1457", "-89.1103", 
"Coal Hill", "35.4375", "-93.6647", 
"Lemont Furnace", "39.9103", "-79.6629", 
"Cyril", "34.8986", "-98.2031", 
"Cobb", "38.8356", "-122.7230", 
"Red Lick", "33.4767", "-94.1688", 
"Seelyville", "39.4936", "-87.2667", 
"Goshen", "38.4027", "-85.5825", 
"Enterprise", "39.4197", "-80.2834", 
"Odin", "38.6159", "-89.0541", 
"Willards", "38.3922", "-75.3494", 
"Wilhoit", "34.4083", "-112.6156", 
"Cherokee", "34.7577", "-87.9670", 
"Richton", "31.3495", "-88.9407", 
"Beckemeyer", "38.6059", "-89.4322", 
"Tesuque", "35.7486", "-105.9210", 
"Thornville", "39.8929", "-82.4142", 
"Waldo", "29.7926", "-82.1663", 
"Eddyville", "41.1591", "-92.6297", 
"McCullom Lake", "42.3682", "-88.2966", 
"North Bonneville", "45.6425", "-121.9692", 
"Santa Anna", "31.7369", "-99.3254", 
"North English", "41.5168", "-92.0777", 
"De Kalb", "32.7707", "-88.6560", 
"Worthing", "43.3300", "-96.7683", 
"Eustace", "32.3075", "-96.0139", 
"North Branch", "43.2291", "-83.1903", 
"Winfield", "36.5637", "-84.4459", 
"New Cumberland", "40.5072", "-80.6115", 
"Masaryktown", "28.4417", "-82.4610", 
"Winchester", "38.9436", "-83.6540", 
"Vander", "35.0347", "-78.7888", 
"Salcha", "64.5272", "-146.9040", 
"Pala", "33.3617", "-117.0696", 
"Rushmere", "37.0836", "-76.6747", 
"Mount Ida", "34.5509", "-93.6309", 
"Chalfant", "37.5105", "-118.3750", 
"Tilghman Island", "38.7026", "-76.3354", 
"Edwards", "32.3326", "-90.6055", 
"Yorkville", "40.1528", "-80.7079", 
"Wanatah", "41.4304", "-86.8926", 
"South Waverly", "41.9955", "-76.5441", 
"Grand Rapids", "41.4078", "-83.8680", 
"Tolar", "32.3894", "-97.9191", 
"Casa Blanca", "33.1154", "-111.9081", 
"Talmage", "39.1314", "-123.1648", 
"Tuttletown", "38.0003", "-120.4503", 
"Pennsboro", "39.2874", "-80.9754", 
"Farmersville", "39.6787", "-84.4275", 
"Beaverdale", "40.8537", "-91.2077", 
"Lakeview", "43.4434", "-85.2738", 
"Cambridge", "40.2843", "-100.1653", 
"McConnellsburg", "39.9320", "-77.9958", 
"Sultana", "36.5464", "-119.3359", 
"Audubon Park", "39.8969", "-75.0890", 
"Scio", "44.7046", "-122.8508", 
"Electric City", "47.9218", "-119.0475", 
"Cedar Bluff", "37.0876", "-81.7632", 
"Manassa", "37.1738", "-105.9373", 
"West Cape May", "38.9423", "-74.9377", 
"Halsey", "44.3829", "-123.1095", 
"Trappe", "38.6635", "-76.0518", 
"Bude", "31.4630", "-90.8509", 
"Clarks", "32.0288", "-92.1408", 
"King Cove", "55.0858", "-162.2978", 
"Solomon", "38.9215", "-97.3692", 
"McAlisterville", "40.6381", "-77.2730", 
"Cove Creek", "36.2763", "-81.7830", 
"Bronte", "31.8857", "-100.2954", 
"Erick", "35.2155", "-99.8686", 
"Hulmeville", "40.1421", "-74.9075", 
"Shady Point", "35.1278", "-94.6687", 
"Falls Creek", "41.1421", "-78.8067", 
"Lucerne Mines", "40.5559", "-79.1558", 
"East Marion", "41.1291", "-72.3420", 
"Oxford", "37.2741", "-97.1695", 
"Enlow", "40.4523", "-80.2317", 
"Washington Boro", "40.0017", "-76.4670", 
"Nickerson", "38.1489", "-98.0883", 
"Sedan", "37.1284", "-96.1849", 
"St. George", "39.1916", "-96.4186", 
"Wattsville", "37.9304", "-75.4953", 
"Greenwood", "44.7655", "-90.5989", 
"Columbus", "35.2660", "-82.1985", 
"Morrisonville", "39.4217", "-89.4590", 
"Sterling City", "31.8392", "-100.9860", 
"Hideout", "40.6438", "-111.4015", 
"Parkers Prairie", "46.1530", "-95.3290", 
"Millington", "43.2784", "-83.5273", 
"Ladoga", "39.9167", "-86.7989", 
"Waverly", "27.9842", "-81.6198", 
"Thornport", "39.9211", "-82.4272", 
"Dexter", "44.0111", "-76.0425", 
"Scobey", "48.7904", "-105.4206", 
"Wortham", "31.7897", "-96.4610", 
"Athens", "42.0866", "-85.2356", 
"Pastoria", "37.7446", "-75.6352", 
"Lakeport", "32.4050", "-94.7102", 
"Pickens", "32.8913", "-89.9696", 
"Highland", "39.8603", "-95.2649", 
"Spring Glen", "39.6561", "-110.8461", 
"Morristown", "44.2239", "-93.4445", 
"Chumuckla", "30.7826", "-87.2309", 
"Maringouin", "30.4907", "-91.5187", 
"Chelyan", "38.1958", "-81.4928", 
"Doe Run", "37.7454", "-90.4994", 
"La Union", "31.9507", "-106.6622", 
"Aspen Park", "39.5423", "-105.2968", 
"Ennis", "45.3461", "-111.7319", 
"Albany", "42.7069", "-89.4367", 
"Martin's Additions", "38.9795", "-77.0693", 
"Urbancrest", "39.9016", "-83.0859", 
"Poipu", "21.8834", "-159.4600", 
"Round Hill Village", "38.9937", "-119.9233", 
"Libertytown", "39.4858", "-77.2481", 
"Kidron", "40.7440", "-81.7467", 
"Wayne City", "38.3481", "-88.5895", 
"West Kennebunk", "43.4142", "-70.5810", 
"Rowland", "34.5362", "-79.2928", 
"King City", "40.0505", "-94.5251", 
"Chama", "36.8926", "-106.5843", 
"Burgin", "37.7544", "-84.7632", 
"Littleville", "34.5951", "-87.6719", 
"Almedia", "41.0144", "-76.3850", 
"Salamatof", "60.6154", "-151.3159", 
"Penryn", "40.2017", "-76.3675", 
"Turtle Lake", "45.3933", "-92.1452", 
"Ilwaco", "46.3101", "-124.0416", 
"Parkin", "35.2629", "-90.5530", 
"Rockwell", "42.9800", "-93.1871", 
"Hawesville", "37.8962", "-86.7562", 
"Goodland", "40.7637", "-87.2952", 
"Payson", "39.8169", "-91.2443", 
"Rolling Hills", "38.2825", "-85.5784", 
"New Salem", "46.8432", "-101.4178", 
"March ARB", "33.8888", "-117.2776", 
"Tabor", "40.8949", "-95.6737", 
"Wittenberg", "44.8269", "-89.1664", 
"Saddle Rock", "40.7947", "-73.7494", 
"North Randall", "41.4327", "-81.5289", 
"Sutton", "38.6663", "-80.7116", 
"Macy", "42.1158", "-96.3667", 
"Greenfield", "39.3443", "-90.2080", 
"Frankford", "38.5215", "-75.2342", 
"Sloan", "42.2319", "-96.2257", 
"Andale", "37.7914", "-97.6273", 
"Caldwell", "37.0349", "-97.6089", 
"New London", "39.5844", "-91.3987", 
"Harmony", "43.5540", "-92.0075", 
"Greene", "41.6988", "-71.7339", 
"Sanborn", "43.1451", "-78.8777", 
"Harlowton", "46.4368", "-109.8350", 
"Montezuma", "39.7911", "-87.3694", 
"Sedillo", "35.0906", "-106.2869", 
"Muldraugh", "37.9365", "-85.9915", 
"Cross Plains", "32.1271", "-99.1658", 
"Blue Mounds", "43.0177", "-89.8271", 
"Goodfield", "40.6252", "-89.2694", 
"Ruch", "42.2314", "-123.0403", 
"Janesville", "42.6462", "-92.4626", 
"Gulf Stream", "26.4894", "-80.0573", 
"Quinton", "35.1249", "-95.3676", 
"East Tawakoni", "32.9011", "-95.9397", 
"Henderson", "40.7795", "-97.8117", 
"Quebrada", "18.3602", "-66.8353", 
"Kittery Point", "43.0883", "-70.6988", 
"Tumbling Shoals", "35.5479", "-91.9688", 
"Lookingglass", "43.1848", "-123.4999", 
"Chums Corner", "44.6767", "-85.6564", 
"Etna", "39.9542", "-82.6880", 
"Hollywood", "34.7190", "-85.9650", 
"Seneca", "41.3770", "-79.7073", 
"Morgantown", "39.3729", "-86.2585", 
"Ironville", "38.4562", "-82.6978", 
"Lime Ridge", "41.0240", "-76.3504", 
"Cooleemee", "35.8124", "-80.5563", 
"Summitville", "40.3359", "-85.6437", 
"Hillburn", "41.1264", "-74.1705", 
"Milford", "41.3238", "-74.8011", 
"Fruitland", "41.3475", "-91.1288", 
"Balsam Lake", "45.4585", "-92.4528", 
"Taft Southwest", "27.9707", "-97.4047", 
"Coyne Center", "41.4001", "-90.5631", 
"Highlands", "35.0539", "-83.1976", 
"Beach City", "40.6531", "-81.5796", 
"Squirrel Mountain Valley", "35.6176", "-118.4046", 
"Mustang Ridge", "30.0576", "-97.6852", 
"Choudrant", "32.5502", "-92.5121", 
"Ashley", "41.5214", "-85.0614", 
"Machias", "47.9917", "-122.0515", 
"Westlake Corner", "37.1234", "-79.6971", 
"Omaha", "33.1820", "-94.7402", 
"Bristol", "30.4256", "-84.9772", 
"Chevy Chase View", "39.0192", "-77.0810", 
"Stoneboro", "41.3336", "-80.1121", 
"Fort Calhoun", "41.4563", "-96.0263", 
"Fairton", "39.3759", "-75.2131", 
"Millport", "33.5586", "-88.0817", 
"Ganado", "35.7016", "-109.5504", 
"Lawton", "42.4769", "-96.1851", 
"Boyce", "31.3905", "-92.6699", 
"Accoville", "37.7652", "-81.8270", 
"Taylorsville", "39.2964", "-85.9503", 
"Whitewood", "44.4617", "-103.6382", 
"Scotts Hill", "35.5188", "-88.2526", 
"Logan", "35.3576", "-103.4426", 
"Henefer", "41.0138", "-111.4933", 
"Lazy Acres", "40.0837", "-105.3313", 
"Lightstreet", "41.0407", "-76.4175", 
"Linton", "46.2685", "-100.2337", 
"San Miguel", "32.1535", "-106.7269", 
"Bradford", "36.0737", "-88.8158", 
"Sunflower", "33.5444", "-90.5373", 
"Palo Alto", "40.6861", "-76.1699", 
"Tulelake", "41.9534", "-121.4752", 
"Auxvasse", "39.0174", "-91.8958", 
"Kootenai", "48.3119", "-116.5172", 
"Cane Savannah", "33.8923", "-80.4395", 
"Elsie", "43.0895", "-84.3889", 
"Ellerbe", "35.0718", "-79.7595", 
"Mexico", "40.8143", "-86.1113", 
"Bay Head", "40.0701", "-74.0482", 
"Monte Rio", "38.4683", "-123.0147", 
"Paullina", "42.9799", "-95.6836", 
"Sterrett", "33.4490", "-86.4645", 
"Hightsville", "34.2667", "-77.9344", 
"Thrall", "30.5882", "-97.2983", 
"Bennet", "40.6818", "-96.5039", 
"Linesville", "41.6564", "-80.4224", 
"Corvallis", "46.3140", "-114.1121", 
"Arapahoe", "40.3048", "-99.8979", 
"Lawrence", "42.2157", "-86.0534", 
"Belmont", "42.7379", "-90.3345", 
"Clarence", "41.8857", "-91.0578", 
"McGraw", "42.5938", "-76.0975", 
"Stonewall", "32.1364", "-88.7958", 
"Wanblee", "43.5706", "-101.6627", 
"Buffalo Soapstone", "61.7073", "-149.1095", 
"Kaumakani", "21.9187", "-159.6241", 
"Napoleon", "42.1658", "-84.2416", 
"Derma", "33.8589", "-89.2878", 
"Rice", "32.2388", "-96.4978", 
"Poca", "38.4729", "-81.8124", 
"Alcorn State University", "31.8804", "-91.1407", 
"Bluewater", "34.1681", "-114.2667", 
"Tahoma", "39.0633", "-120.1438", 
"Dunlap", "41.8526", "-95.6006", 
"Roberta", "32.7196", "-84.0104", 
"Allison", "42.7520", "-92.7957", 
"Loup City", "41.2766", "-98.9678", 
"St. Joseph", "31.9202", "-91.2401", 
"Buhl", "47.4994", "-92.7692", 
"Laurys Station", "40.7232", "-75.5366", 
"Shellsburg", "42.0929", "-91.8712", 
"Sunrise Lake", "41.3136", "-74.9638", 
"Jasper", "37.3354", "-94.3023", 
"Meredosia", "39.8308", "-90.5569", 
"Gideon", "36.4489", "-89.9128", 
"Earth", "34.2338", "-102.4091", 
"Keota", "41.3651", "-91.9533", 
"Papaikou", "19.7917", "-155.0962", 
"Chebanse", "41.0058", "-87.9098", 
"Franklin", "33.2797", "-85.0985", 
"Jamesport", "40.9546", "-72.5807", 
"Oil City", "32.7453", "-93.9758", 
"Laurel", "40.9728", "-72.5560", 
"South Lebanon", "44.5054", "-122.8959", 
"Scotland", "39.9697", "-77.5844", 
"Wolcott", "40.7591", "-87.0420", 
"Biwabik", "47.5551", "-92.3233", 
"Collinsburg", "40.2196", "-79.7846", 
"Mentone", "41.1740", "-86.0382", 
"Cleone", "39.4927", "-123.7812", 
"Westley", "37.5444", "-121.2035", 
"Healy", "63.9454", "-149.0152", 
"Sunnyside", "31.2406", "-82.3411", 
"Chase", "41.2801", "-75.9649", 
"Mazon", "41.2417", "-88.4231", 
"Powell", "34.5325", "-85.8979", 
"Woodlawn Park", "38.2615", "-85.6305", 
"Rapids City", "41.5786", "-90.3399", 
"Laurie", "38.2080", "-92.8253", 
"Aynor", "34.0001", "-79.2072", 
"Herald", "38.2913", "-121.2318", 
"Mill Neck", "40.8839", "-73.5582", 
"Dillon", "39.6213", "-106.0392", 
"Mount Vernon", "38.2448", "-75.7825", 
"Bremond", "31.1657", "-96.6760", 
"Marion", "48.0858", "-114.6711", 
"Houston", "43.7582", "-91.5707", 
"Hagan", "32.1536", "-81.9305", 
"Genesee", "46.5516", "-116.9284", 
"Green Lake", "43.8441", "-88.9560", 
"Springville", "36.1168", "-118.8345", 
"Vanceboro", "35.3030", "-77.1567", 
"Treynor", "41.2320", "-95.6064", 
"Friend", "40.6505", "-97.2838", 
"White Mills", "41.5350", "-75.2021", 
"Metcalfe", "33.4505", "-91.0017", 
"Montezuma", "37.5923", "-100.4502", 
"Troy", "48.4614", "-115.8909", 
"Odell", "41.0021", "-88.5224", 
"Leroy", "31.4952", "-87.9690", 
"Kittredge", "39.6593", "-105.3045", 
"Ottoville", "40.9343", "-84.3383", 
"Harvard", "40.6201", "-98.0961", 
"Coker", "33.2446", "-87.6799", 
"Atkinson", "41.4167", "-90.0085", 
"Lakewood Village", "33.1377", "-96.9751", 
"Farmington", "39.8100", "-79.5623", 
"Waleska", "34.3171", "-84.5499", 
"Beavertown", "40.7522", "-77.1691", 
"Newellton", "32.0723", "-91.2390", 
"Fort Gaines", "31.6238", "-85.0528", 
"Mantua", "41.5006", "-111.9344", 
"Dortches", "36.0114", "-77.8572", 
"Five Points", "35.0154", "-79.3513", 
"Ellsworth", "40.1073", "-80.0214", 
"Louise", "29.1119", "-96.4123", 
"Union Bridge", "39.5734", "-77.1745", 
"Hargill", "26.4423", "-98.0146", 
"Twisp", "48.3620", "-120.1172", 
"Mertztown", "40.5033", "-75.6674", 
"Coahoma", "32.2956", "-101.3089", 
"Magnolia", "40.6530", "-81.2928", 
"Sugar Notch", "41.1935", "-75.9314", 
"Naalehu", "19.0698", "-155.5751", 
"Norman Park", "31.2692", "-83.6843", 
"Rossville", "35.0323", "-89.5612", 
"Kenesaw", "40.6187", "-98.6576", 
"Waynetown", "40.0880", "-87.0655", 
"Mesa del Caballo", "34.2860", "-111.2952", 
"Swansea", "33.7395", "-81.1053", 
"Mendon", "40.0892", "-91.2858", 
"Blue Rapids", "39.6791", "-96.6593", 
"Marlinton", "38.2246", "-80.0905", 
"Playa Fortuna", "18.3768", "-65.7455", 
"Fruitdale", "37.3116", "-121.9357", 
"Cerrillos Hoyos", "18.0656", "-66.5691", 
"Calvert Beach", "38.4728", "-76.4895", 
"Saugatuck", "42.6592", "-86.2061", 
"Reynolds", "32.5609", "-84.0943", 
"Troy", "39.7846", "-95.0936", 
"Sardis", "32.9756", "-81.7621", 
"Fort Chiswell", "36.9444", "-80.9577", 
"Lynnville", "38.1988", "-87.3141", 
"Highland Hills", "41.4507", "-81.5191", 
"La Honda", "37.3182", "-122.2651", 
"Benjamin", "40.0945", "-111.7387", 
"Mammoth Spring", "36.4924", "-91.5413", 
"Scanlon", "46.7066", "-92.4300", 
"La Center", "37.0750", "-88.9748", 
"Dubois", "43.5389", "-109.6443", 
"Pleasantville", "39.8098", "-82.5224", 
"Gainesboro", "36.3618", "-85.6496", 
"Arendtsville", "39.9233", "-77.2999", 
"Preston", "42.0492", "-90.3971", 
"Oak Creek", "40.2741", "-106.9575", 
"Bird Island", "44.7648", "-94.8949", 
"West Brownsville", "40.0314", "-79.8913", 
"Aurelia", "42.7131", "-95.4368", 
"Little Falls", "43.7312", "-70.4301", 
"Benton", "42.5700", "-90.3834", 
"Roslyn", "47.2511", "-121.0990", 
"Parcelas Peñuelas", "18.0061", "-66.3476", 
"Butte Creek Canyon", "39.7490", "-121.6968", 
"Minkler", "36.7277", "-119.4587", 
"Lakeside City", "33.8292", "-98.5404", 
"Glasford", "40.5728", "-89.8131", 
"Dunnavant", "33.5006", "-86.5380", 
"Sequoyah", "36.3797", "-95.5969", 
"Vaiden", "33.3332", "-89.7533", 
"Aquasco", "38.5913", "-76.7074", 
"Ashland", "45.5977", "-106.2975", 
"Chicora", "40.9505", "-79.7400", 
"Underwood", "41.3808", "-95.6820", 
"Southwest City", "36.5205", "-94.6103", 
"Westminster", "33.3649", "-96.4598", 
"Poncha Springs", "38.5140", "-106.0944", 
"Palmyra", "38.4082", "-86.1086", 
"Linden", "35.6123", "-87.8429", 
"Faison", "35.1164", "-78.1368", 
"Terramuggus", "41.6342", "-72.4692", 
"Germanton", "36.2587", "-80.2360", 
"White Deer", "35.4332", "-101.1751", 
"Dolores", "37.4741", "-108.4999", 
"Maurertown", "38.9325", "-78.4615", 
"Brook", "40.8664", "-87.3653", 
"Killen", "34.8607", "-87.5269", 
"Ellicott", "38.8256", "-104.3829", 
"Norwood Court", "38.7141", "-90.2895", 
"Ringling", "34.1785", "-97.5921", 
"Lake Kathryn", "29.0072", "-81.4905", 
"Levan", "39.5562", "-111.8608", 
"Startex", "34.9309", "-82.0941", 
"Weleetka", "35.3428", "-96.1353", 
"Belwood", "35.4794", "-81.5227", 
"Buffalo City", "44.2237", "-91.8653", 
"Rafael Hernández", "18.4718", "-67.0787", 
"Oakland", "43.4234", "-123.2968", 
"Gowrie", "42.2778", "-94.2897", 
"Basye", "38.8181", "-78.7659", 
"Branchville", "33.2516", "-80.8161", 
"Watkins", "45.3153", "-94.4120", 
"Coolidge", "31.7514", "-96.6524", 
"Swisher", "41.8442", "-91.6938", 
"Hiller", "40.0081", "-79.9042", 
"Magnolia", "34.8963", "-78.0540", 
"Riley", "39.2990", "-96.8276", 
"Avonmore", "40.5272", "-79.4694", 
"Nashwauk", "47.3805", "-93.1666", 
"Milledgeville", "41.9637", "-89.7748", 
"Mountain Gate", "40.7184", "-122.3262", 
"La Puebla", "35.9890", "-105.9987", 
"Tuscarora", "40.7638", "-76.0601", 
"Millersburg", "41.5277", "-85.6964", 
"Gore", "35.5417", "-95.1129", 
"Hoagland", "40.9520", "-84.9955", 
"New Tripoli", "40.6773", "-75.7498", 
"Ramblewood", "40.7238", "-77.9432", 
"Sam Rayburn", "31.0789", "-94.0266", 
"Seven Mile", "33.7882", "-109.9576", 
"Stateline", "38.9678", "-119.9439", 
"Cotter", "36.2819", "-92.5212", 
"Onsted", "42.0061", "-84.1894", 
"Camp Hill", "32.8002", "-85.6536", 
"Bechtelsville", "40.3711", "-75.6307", 
"Sheldon", "40.7710", "-87.5657", 
"Stafford", "37.9624", "-98.5995", 
"Vandiver", "33.4601", "-86.5251", 
"Triana", "34.5904", "-86.7418", 
"Silver City", "34.9972", "-79.2291", 
"Elm Creek", "40.7201", "-99.3755", 
"Newport", "39.3965", "-81.2248", 
"Mansfield", "40.2123", "-88.5082", 
"Hinton", "42.6212", "-96.2978", 
"Blue Mountain", "34.6739", "-89.0262", 
"Rose Valley", "39.8948", "-75.3852", 
"Genoa", "41.4462", "-97.7322", 
"Silver Ridge", "39.9620", "-74.2358", 
"Ferguson", "37.0629", "-84.5922", 
"Boonville", "39.0115", "-123.3740", 
"Sturgeon", "39.2345", "-92.2823", 
"Shenandoah Shores", "38.9621", "-78.1414", 
"Strawberry", "34.4018", "-111.5002", 
"Russell Gardens", "40.7809", "-73.7254", 
"West Pelzer", "34.6450", "-82.4737", 
"Saegertown", "41.7159", "-80.1363", 
"Princeton", "41.6744", "-90.3573", 
"Lake Linden", "47.1939", "-88.4054", 
"Timberlane", "42.3372", "-88.8694", 
"Bernville", "40.4334", "-76.1107", 
"Buchanan Lake Village", "30.8565", "-98.4378", 
"Golden Shores", "34.7819", "-114.4777", 
"Collinwood", "35.1745", "-87.7441", 
"Plain Dealing", "32.9074", "-93.6992", 
"Drexel", "38.5005", "-94.6025", 
